,x1,y1,x2,y2,width,height,area,confidence,face_num,img_width,img_height,pct_of_frame,id,name
2864,468,180,547,259,79,79,6241,0.5613952875137329,1,640,480,0.0203157552083333,1786,Will.&.Grace.S07E02.Back.Up.Dancer.480p.Web.h264-JBee_02136.png
2865,264,117,359,212,95,95,9025,1.0133565664291382,0,640,480,0.0293782552083333,1787,Will.&.Grace.S07E02.Back.Up.Dancer.480p.Web.h264-JBee_02136.png
2866,468,180,547,259,79,79,6241,0.5613952875137329,1,640,480,0.0203157552083333,1787,Will.&.Grace.S07E02.Back.Up.Dancer.480p.Web.h264-JBee_02136.png
2867,132,76,211,155,79,79,6241,1.047597050666809,0,640,480,0.0203157552083333,1793,Will.&.Grace.S07E04.Company.480p.Web.h264-JBee_37776.png
2868,216,117,311,212,95,95,9025,0.7447730898857117,0,640,480,0.0293782552083333,1794,Will.&.Grace.S07E05.Key.Party.480p.Web.h264-JBee_32640.png
2869,264,79,359,174,95,95,9025,1.1074391603469849,0,640,480,0.0293782552083333,1795,Will.&.Grace.S07E08.Saving.Grace.Again.Part.1.480p.Web.h264-JBee_32400.png
2870,1192,167,1306,281,114,114,12996,1.0646451711654663,0,1920,1080,0.0062673611111111,1797,Will.&.Grace.S07E15.Bully.Woolley.1080p.Web.h264-JBee_13584.png
2871,628,179,742,292,114,113,12882,0.691733181476593,1,1920,1080,0.0062123842592592,1797,Will.&.Grace.S07E15.Bully.Woolley.1080p.Web.h264-JBee_13584.png
2872,1192,167,1306,281,114,114,12996,1.0646451711654663,0,1920,1080,0.0062673611111111,1798,Will.&.Grace.S07E15.Bully.Woolley.1080p.Web.h264-JBee_13584.png
2873,628,179,742,292,114,113,12882,0.691733181476593,1,1920,1080,0.0062123842592592,1798,Will.&.Grace.S07E15.Bully.Woolley.1080p.Web.h264-JBee_13584.png
2874,892,185,1088,382,196,197,38612,1.097844481468201,0,1920,1080,0.0186207561728395,1799,Will.&.Grace.S07E19.Sour.Balls.1080p.Web.h264-JBee_20688.png
2875,1237,242,1374,379,137,137,18769,1.0744701623916626,0,1920,1080,0.0090514081790123,1800,Will.&.Grace.S07E20.The.Blonde.Leading.the.Blind.1080p.Web.h264-JBee_02592.png
2876,1237,242,1374,379,137,137,18769,1.0744701623916626,0,1920,1080,0.0090514081790123,1801,Will.&.Grace.S07E20.The.Blonde.Leading.the.Blind.1080p.Web.h264-JBee_02592.png
2877,892,265,1088,461,196,196,38416,1.087945818901062,0,1920,1080,0.0185262345679012,1802,Will.&.Grace.S07E21.Its.a.Dad.Dad.Dad.Dad.World.1080p.Web.h264-JBee_20376.png
2878,892,265,1088,461,196,196,38416,1.087945818901062,0,1920,1080,0.0185262345679012,1803,Will.&.Grace.S07E21.Its.a.Dad.Dad.Dad.Dad.World.1080p.Web.h264-JBee_20376.png
2879,712,187,849,323,137,136,18632,1.1056488752365112,0,1920,1080,0.0089853395061728,1804,Will.&.Grace.S08E05.The.Hole.Truth.1080p.Web.h264-JBee_28728.png
2880,1071,169,1234,332,163,163,26569,1.0939222574234009,1,1920,1080,0.0128129822530864,1804,Will.&.Grace.S08E05.The.Hole.Truth.1080p.Web.h264-JBee_28728.png
2881,712,187,849,323,137,136,18632,1.1056488752365112,0,1920,1080,0.0089853395061728,1805,Will.&.Grace.S08E05.The.Hole.Truth.1080p.Web.h264-JBee_28728.png
2882,1071,169,1234,332,163,163,26569,1.0939222574234009,1,1920,1080,0.0128129822530864,1805,Will.&.Grace.S08E05.The.Hole.Truth.1080p.Web.h264-JBee_28728.png
2883,1540,204,1619,283,79,79,6241,1.0291945934295654,0,1920,1080,0.0030097415123456,1806,Will.&.Grace.S08E10.Von.Trapped.1080p.Web.h264-JBee_21816.png
2884,1012,324,1091,403,79,79,6241,0.9690440893173218,1,1920,1080,0.0030097415123456,1806,Will.&.Grace.S08E10.Von.Trapped.1080p.Web.h264-JBee_21816.png
2885,1540,204,1619,283,79,79,6241,1.0291945934295654,0,1920,1080,0.0030097415123456,1807,Will.&.Grace.S08E10.Von.Trapped.1080p.Web.h264-JBee_21816.png
2886,1012,324,1091,403,79,79,6241,0.9690440893173218,1,1920,1080,0.0030097415123456,1807,Will.&.Grace.S08E10.Von.Trapped.1080p.Web.h264-JBee_21816.png
2887,1540,204,1619,283,79,79,6241,1.0291945934295654,0,1920,1080,0.0030097415123456,1808,Will.&.Grace.S08E10.Von.Trapped.1080p.Web.h264-JBee_21816.png
2888,1012,324,1091,403,79,79,6241,0.9690440893173218,1,1920,1080,0.0030097415123456,1808,Will.&.Grace.S08E10.Von.Trapped.1080p.Web.h264-JBee_21816.png
2889,1540,204,1619,283,79,79,6241,1.0291945934295654,0,1920,1080,0.0030097415123456,1809,Will.&.Grace.S08E10.Von.Trapped.1080p.Web.h264-JBee_21816.png
2890,1012,324,1091,403,79,79,6241,0.9690440893173218,1,1920,1080,0.0030097415123456,1809,Will.&.Grace.S08E10.Von.Trapped.1080p.Web.h264-JBee_21816.png
2891,1540,204,1619,283,79,79,6241,1.0291945934295654,0,1920,1080,0.0030097415123456,1810,Will.&.Grace.S08E10.Von.Trapped.1080p.Web.h264-JBee_21816.png
2892,1012,324,1091,403,79,79,6241,0.9690440893173218,1,1920,1080,0.0030097415123456,1810,Will.&.Grace.S08E10.Von.Trapped.1080p.Web.h264-JBee_21816.png
2893,1540,204,1619,283,79,79,6241,1.0291945934295654,0,1920,1080,0.0030097415123456,1811,Will.&.Grace.S08E10.Von.Trapped.1080p.Web.h264-JBee_21816.png
2894,1012,324,1091,403,79,79,6241,0.9690440893173218,1,1920,1080,0.0030097415123456,1811,Will.&.Grace.S08E10.Von.Trapped.1080p.Web.h264-JBee_21816.png
2895,1540,204,1619,283,79,79,6241,1.0291945934295654,0,1920,1080,0.0030097415123456,1812,Will.&.Grace.S08E10.Von.Trapped.1080p.Web.h264-JBee_21816.png
2896,1012,324,1091,403,79,79,6241,0.9690440893173218,1,1920,1080,0.0030097415123456,1812,Will.&.Grace.S08E10.Von.Trapped.1080p.Web.h264-JBee_21816.png
2897,1540,204,1619,283,79,79,6241,1.0291945934295654,0,1920,1080,0.0030097415123456,1813,Will.&.Grace.S08E10.Von.Trapped.1080p.Web.h264-JBee_21816.png
2898,1012,324,1091,403,79,79,6241,0.9690440893173218,1,1920,1080,0.0030097415123456,1813,Will.&.Grace.S08E10.Von.Trapped.1080p.Web.h264-JBee_21816.png
2899,1540,204,1619,283,79,79,6241,1.0291945934295654,0,1920,1080,0.0030097415123456,1814,Will.&.Grace.S08E10.Von.Trapped.1080p.Web.h264-JBee_21816.png
2900,1012,324,1091,403,79,79,6241,0.9690440893173218,1,1920,1080,0.0030097415123456,1814,Will.&.Grace.S08E10.Von.Trapped.1080p.Web.h264-JBee_21816.png
2901,1540,204,1619,283,79,79,6241,1.0291945934295654,0,1920,1080,0.0030097415123456,1815,Will.&.Grace.S08E10.Von.Trapped.1080p.Web.h264-JBee_21816.png
2902,1012,324,1091,403,79,79,6241,0.9690440893173218,1,1920,1080,0.0030097415123456,1815,Will.&.Grace.S08E10.Von.Trapped.1080p.Web.h264-JBee_21816.png
2903,792,245,989,441,197,196,38612,1.0712920427322388,0,1920,1080,0.0186207561728395,1816,Will.&.Grace.S08E11.Bathroom.Humor.1080p.Web.h264-JBee_07920.png
2904,876,252,1112,488,236,236,55696,1.0943330526351929,0,1920,1080,0.0268595679012345,1817,Will.&.Grace.S08E13.Cop.to.It.1080p.Web.h264-JBee_26640.png
2905,733,245,929,441,196,196,38416,1.0907915830612185,0,1920,1080,0.0185262345679012,1818,Will.&.Grace.S08E14.I.Love.L.Gay.1080p.Web.h264-JBee_34920.png
2906,781,205,1017,440,236,235,55460,1.0858699083328247,0,1920,1080,0.0267457561728395,1819,Will.&.Grace.S08E18.Buy.Buy.Baby.1080p.Web.h264-JBee_13752.png
2907,693,364,889,561,196,197,38612,1.0377663373947144,0,1920,1080,0.0186207561728395,1820,Will.&.Grace.S08E18.Buy.Buy.Baby.1080p.Web.h264-JBee_18504.png
2908,693,364,889,561,196,197,38612,1.0377663373947144,0,1920,1080,0.0186207561728395,1821,Will.&.Grace.S08E18.Buy.Buy.Baby.1080p.Web.h264-JBee_18504.png
2909,1187,268,1350,432,163,164,26732,1.082162380218506,0,1920,1080,0.0128915895061728,1822,Will.&.Grace.S08E18.Buy.Buy.Baby.1080p.Web.h264-JBee_21312.png
2910,1187,268,1350,432,163,164,26732,1.082162380218506,0,1920,1080,0.0128915895061728,1823,Will.&.Grace.S08E18.Buy.Buy.Baby.1080p.Web.h264-JBee_21312.png
2911,1210,132,1346,268,136,136,18496,0.4489592313766479,0,1920,1080,0.0089197530864197,1824,Will.&.Grace.S08E20.The.Mourning.Son.1080p.Web.h264-JBee_12936.png
2912,1210,132,1346,268,136,136,18496,0.4489592313766479,0,1920,1080,0.0089197530864197,1825,Will.&.Grace.S08E20.The.Mourning.Son.1080p.Web.h264-JBee_12936.png
2913,1210,132,1346,268,136,136,18496,0.4489592313766479,0,1920,1080,0.0089197530864197,1826,Will.&.Grace.S08E20.The.Mourning.Son.1080p.Web.h264-JBee_12936.png
2914,1210,132,1346,268,136,136,18496,0.4489592313766479,0,1920,1080,0.0089197530864197,1827,Will.&.Grace.S08E20.The.Mourning.Son.1080p.Web.h264-JBee_12936.png
2915,1044,201,1180,337,136,136,18496,1.1328063011169434,0,1920,1080,0.0089197530864197,1828,Will.&.Grace.S08E20.The.Mourning.Son.1080p.Web.h264-JBee_27432.png
2916,812,202,926,315,114,113,12882,0.7476620674133301,1,1920,1080,0.0062123842592592,1828,Will.&.Grace.S08E20.The.Mourning.Son.1080p.Web.h264-JBee_27432.png
2917,1044,201,1180,337,136,136,18496,1.1328063011169434,0,1920,1080,0.0089197530864197,1829,Will.&.Grace.S08E20.The.Mourning.Son.1080p.Web.h264-JBee_27432.png
2918,812,202,926,315,114,113,12882,0.7476620674133301,1,1920,1080,0.0062123842592592,1829,Will.&.Grace.S08E20.The.Mourning.Son.1080p.Web.h264-JBee_27432.png
2919,912,245,1108,441,196,196,38416,1.0762895345687866,0,1920,1080,0.0185262345679012,1830,Will.&.Grace.S08E24.The.Finale.Part.2.1080p.Web.h264-JBee_07344.png
2920,912,245,1108,441,196,196,38416,1.0762895345687866,0,1920,1080,0.0185262345679012,1831,Will.&.Grace.S08E24.The.Finale.Part.2.1080p.Web.h264-JBee_07344.png
2921,872,165,1068,362,196,197,38612,1.065991997718811,0,1920,1080,0.0186207561728395,1832,Will.&.Grace.S09E01.11.Years.Later.1080p.Web.h264-JBee_19416.png
2922,428,140,507,219,79,79,6241,0.9944901466369628,0,1920,1080,0.0030097415123456,1833,Will.&.Grace.S09E04.Grandpa.Jack.1080p.Web.h264-JBee_21672.png
2923,652,140,731,219,79,79,6241,0.7749640941619873,1,1920,1080,0.0030097415123456,1833,Will.&.Grace.S09E04.Grandpa.Jack.1080p.Web.h264-JBee_21672.png
2924,428,140,507,219,79,79,6241,0.9944901466369628,0,1920,1080,0.0030097415123456,1834,Will.&.Grace.S09E04.Grandpa.Jack.1080p.Web.h264-JBee_21672.png
2925,652,140,731,219,79,79,6241,0.7749640941619873,1,1920,1080,0.0030097415123456,1834,Will.&.Grace.S09E04.Grandpa.Jack.1080p.Web.h264-JBee_21672.png
2926,428,140,507,219,79,79,6241,0.9944901466369628,0,1920,1080,0.0030097415123456,1835,Will.&.Grace.S09E04.Grandpa.Jack.1080p.Web.h264-JBee_21672.png
2927,652,140,731,219,79,79,6241,0.7749640941619873,1,1920,1080,0.0030097415123456,1835,Will.&.Grace.S09E04.Grandpa.Jack.1080p.Web.h264-JBee_21672.png
2928,428,140,507,219,79,79,6241,0.9944901466369628,0,1920,1080,0.0030097415123456,1836,Will.&.Grace.S09E04.Grandpa.Jack.1080p.Web.h264-JBee_21672.png
2929,652,140,731,219,79,79,6241,0.7749640941619873,1,1920,1080,0.0030097415123456,1836,Will.&.Grace.S09E04.Grandpa.Jack.1080p.Web.h264-JBee_21672.png
2930,428,140,507,219,79,79,6241,0.9944901466369628,0,1920,1080,0.0030097415123456,1837,Will.&.Grace.S09E04.Grandpa.Jack.1080p.Web.h264-JBee_21672.png
2931,652,140,731,219,79,79,6241,0.7749640941619873,1,1920,1080,0.0030097415123456,1837,Will.&.Grace.S09E04.Grandpa.Jack.1080p.Web.h264-JBee_21672.png
2932,428,140,507,219,79,79,6241,0.9944901466369628,0,1920,1080,0.0030097415123456,1838,Will.&.Grace.S09E04.Grandpa.Jack.1080p.Web.h264-JBee_21672.png
2933,652,140,731,219,79,79,6241,0.7749640941619873,1,1920,1080,0.0030097415123456,1838,Will.&.Grace.S09E04.Grandpa.Jack.1080p.Web.h264-JBee_21672.png
2934,428,140,507,219,79,79,6241,0.9944901466369628,0,1920,1080,0.0030097415123456,1839,Will.&.Grace.S09E04.Grandpa.Jack.1080p.Web.h264-JBee_21672.png
2935,652,140,731,219,79,79,6241,0.7749640941619873,1,1920,1080,0.0030097415123456,1839,Will.&.Grace.S09E04.Grandpa.Jack.1080p.Web.h264-JBee_21672.png
2936,428,140,507,219,79,79,6241,0.9944901466369628,0,1920,1080,0.0030097415123456,1840,Will.&.Grace.S09E04.Grandpa.Jack.1080p.Web.h264-JBee_21672.png
2937,652,140,731,219,79,79,6241,0.7749640941619873,1,1920,1080,0.0030097415123456,1840,Will.&.Grace.S09E04.Grandpa.Jack.1080p.Web.h264-JBee_21672.png
2938,428,140,507,219,79,79,6241,0.9944901466369628,0,1920,1080,0.0030097415123456,1841,Will.&.Grace.S09E04.Grandpa.Jack.1080p.Web.h264-JBee_21672.png
2939,652,140,731,219,79,79,6241,0.7749640941619873,1,1920,1080,0.0030097415123456,1841,Will.&.Grace.S09E04.Grandpa.Jack.1080p.Web.h264-JBee_21672.png
2940,1204,188,1283,267,79,79,6241,0.5770416855812073,0,1920,1080,0.0030097415123456,1842,Will.&.Grace.S09E04.Grandpa.Jack.1080p.Web.h264-JBee_25536.png
2941,1204,188,1283,267,79,79,6241,0.5770416855812073,0,1920,1080,0.0030097415123456,1843,Will.&.Grace.S09E04.Grandpa.Jack.1080p.Web.h264-JBee_25536.png
2942,1204,188,1283,267,79,79,6241,0.5770416855812073,0,1920,1080,0.0030097415123456,1844,Will.&.Grace.S09E04.Grandpa.Jack.1080p.Web.h264-JBee_25536.png
2943,1204,188,1283,267,79,79,6241,0.5770416855812073,0,1920,1080,0.0030097415123456,1845,Will.&.Grace.S09E04.Grandpa.Jack.1080p.Web.h264-JBee_25536.png
2944,1204,188,1283,267,79,79,6241,0.5770416855812073,0,1920,1080,0.0030097415123456,1846,Will.&.Grace.S09E04.Grandpa.Jack.1080p.Web.h264-JBee_25536.png
2945,1204,188,1283,267,79,79,6241,0.5770416855812073,0,1920,1080,0.0030097415123456,1847,Will.&.Grace.S09E04.Grandpa.Jack.1080p.Web.h264-JBee_25536.png
2946,1204,188,1283,267,79,79,6241,0.5770416855812073,0,1920,1080,0.0030097415123456,1848,Will.&.Grace.S09E04.Grandpa.Jack.1080p.Web.h264-JBee_25536.png
2947,1204,188,1283,267,79,79,6241,0.5770416855812073,0,1920,1080,0.0030097415123456,1849,Will.&.Grace.S09E04.Grandpa.Jack.1080p.Web.h264-JBee_25536.png
2948,1204,188,1283,267,79,79,6241,0.5770416855812073,0,1920,1080,0.0030097415123456,1850,Will.&.Grace.S09E04.Grandpa.Jack.1080p.Web.h264-JBee_25536.png
2949,100,396,179,475,79,79,6241,0.5709894895553589,0,1920,1080,0.0030097415123456,1853,Will.&.Grace.S09E11.Staten.Island.Fairy.1080p.Web.h264-JBee_21144.png
2950,100,396,179,475,79,79,6241,0.5709894895553589,0,1920,1080,0.0030097415123456,1854,Will.&.Grace.S09E11.Staten.Island.Fairy.1080p.Web.h264-JBee_21144.png
2951,100,396,179,475,79,79,6241,0.5709894895553589,0,1920,1080,0.0030097415123456,1855,Will.&.Grace.S09E11.Staten.Island.Fairy.1080p.Web.h264-JBee_21144.png
2952,1124,372,1203,451,79,79,6241,1.0306912660598757,0,1920,1080,0.0030097415123456,1856,Will.&.Grace.S09E15.One.Job.1080p.Web.h264-JBee_07344.png
2953,1124,372,1203,451,79,79,6241,1.0306912660598757,0,1920,1080,0.0030097415123456,1857,Will.&.Grace.S09E15.One.Job.1080p.Web.h264-JBee_07344.png
2954,1031,185,1228,382,197,197,38809,1.0827308893203735,0,1920,1080,0.0187157600308641,1858,Will.&.Grace.S09E16.Its.a.Family.Affair.1080p.Web.h264-JBee_22632.png
2955,525,210,808,493,283,283,80089,1.0547996759414673,1,1920,1080,0.0386231674382716,1858,Will.&.Grace.S09E16.Its.a.Family.Affair.1080p.Web.h264-JBee_22632.png
2956,1031,185,1228,382,197,197,38809,1.0827308893203735,0,1920,1080,0.0187157600308641,1859,Will.&.Grace.S09E16.Its.a.Family.Affair.1080p.Web.h264-JBee_22632.png
2957,525,210,808,493,283,283,80089,1.0547996759414673,1,1920,1080,0.0386231674382716,1859,Will.&.Grace.S09E16.Its.a.Family.Affair.1080p.Web.h264-JBee_22632.png
2958,457,251,621,415,164,164,26896,1.0626784563064575,0,1920,1080,0.0129706790123456,1860,Will.&.Grace.S09E16.Its.a.Family.Affair.1080p.Web.h264-JBee_21120.png
2959,457,251,621,415,164,164,26896,1.0626784563064575,0,1920,1080,0.0129706790123456,1861,Will.&.Grace.S09E16.Its.a.Family.Affair.1080p.Web.h264-JBee_21120.png
2960,1067,228,1303,464,236,236,55696,1.0852748155593872,0,1920,1080,0.0268595679012345,1862,Will.&.Grace.S10E01.The.West.Side.Curmudgeon.1080p.Web.h264-JBee_13920.png
2961,912,145,1108,342,196,197,38612,1.0768972635269165,0,1920,1080,0.0186207561728395,1863,Will.&.Grace.S10E07.So.Long.Division.1080p.Web.h264-JBee_07344.png
2962,1168,132,1305,268,137,136,18632,0.6944275498390198,1,1920,1080,0.0089853395061728,1863,Will.&.Grace.S10E07.So.Long.Division.1080p.Web.h264-JBee_07344.png
2963,912,225,1108,422,196,197,38612,0.8198153972625732,0,1920,1080,0.0186207561728395,1864,Will.&.Grace.S10E07.So.Long.Division.1080p.Web.h264-JBee_28704.png
2964,1139,228,1375,464,236,236,55696,0.9318021535873412,0,1920,1080,0.0268595679012345,1865,Will.&.Grace.S10E16.Conscious.Coupling.1080p.Web.h264-JBee_07176.png
2965,1139,228,1375,464,236,236,55696,0.9318021535873412,0,1920,1080,0.0268595679012345,1866,Will.&.Grace.S10E16.Conscious.Coupling.1080p.Web.h264-JBee_07176.png
2966,804,412,883,491,79,79,6241,1.0689998865127563,0,1920,1080,0.0030097415123456,1867,Will.&.Grace.S10E16.Conscious.Coupling.1080p.Web.h264-JBee_21384.png
2967,1068,436,1147,515,79,79,6241,1.0534807443618774,1,1920,1080,0.0030097415123456,1867,Will.&.Grace.S10E16.Conscious.Coupling.1080p.Web.h264-JBee_21384.png
2968,1564,156,1643,235,79,79,6241,1.0516265630722046,2,1920,1080,0.0030097415123456,1867,Will.&.Grace.S10E16.Conscious.Coupling.1080p.Web.h264-JBee_21384.png
2969,804,412,883,491,79,79,6241,1.0689998865127563,0,1920,1080,0.0030097415123456,1868,Will.&.Grace.S10E16.Conscious.Coupling.1080p.Web.h264-JBee_21384.png
2970,1068,436,1147,515,79,79,6241,1.0534807443618774,1,1920,1080,0.0030097415123456,1868,Will.&.Grace.S10E16.Conscious.Coupling.1080p.Web.h264-JBee_21384.png
2971,1564,156,1643,235,79,79,6241,1.0516265630722046,2,1920,1080,0.0030097415123456,1868,Will.&.Grace.S10E16.Conscious.Coupling.1080p.Web.h264-JBee_21384.png
2972,804,412,883,491,79,79,6241,1.0689998865127563,0,1920,1080,0.0030097415123456,1869,Will.&.Grace.S10E16.Conscious.Coupling.1080p.Web.h264-JBee_21384.png
2973,1068,436,1147,515,79,79,6241,1.0534807443618774,1,1920,1080,0.0030097415123456,1869,Will.&.Grace.S10E16.Conscious.Coupling.1080p.Web.h264-JBee_21384.png
2974,1564,156,1643,235,79,79,6241,1.0516265630722046,2,1920,1080,0.0030097415123456,1869,Will.&.Grace.S10E16.Conscious.Coupling.1080p.Web.h264-JBee_21384.png
2975,804,412,883,491,79,79,6241,1.0689998865127563,0,1920,1080,0.0030097415123456,1870,Will.&.Grace.S10E16.Conscious.Coupling.1080p.Web.h264-JBee_21384.png
2976,1068,436,1147,515,79,79,6241,1.0534807443618774,1,1920,1080,0.0030097415123456,1870,Will.&.Grace.S10E16.Conscious.Coupling.1080p.Web.h264-JBee_21384.png
2977,1564,156,1643,235,79,79,6241,1.0516265630722046,2,1920,1080,0.0030097415123456,1870,Will.&.Grace.S10E16.Conscious.Coupling.1080p.Web.h264-JBee_21384.png
2978,733,157,969,393,236,236,55696,1.046671986579895,0,1920,1080,0.0268595679012345,1871,Will.&.Grace.S11E02.Pappa.Mia.1080p.Web.h264-JBee_20328.png
2979,440,185,604,349,164,164,26896,1.109141826629639,0,1920,1080,0.0129706790123456,1872,Will.&.Grace.S11E06.Performance.Anxiety.1080p.Web.h264-JBee_02112.png
2980,1051,364,1248,561,197,197,38809,0.5745163559913635,1,1920,1080,0.0187157600308641,1872,Will.&.Grace.S11E06.Performance.Anxiety.1080p.Web.h264-JBee_02112.png
2981,440,185,604,349,164,164,26896,1.109141826629639,0,1920,1080,0.0129706790123456,1873,Will.&.Grace.S11E06.Performance.Anxiety.1080p.Web.h264-JBee_02112.png
2982,1051,364,1248,561,197,197,38809,0.5745163559913635,1,1920,1080,0.0187157600308641,1873,Will.&.Grace.S11E06.Performance.Anxiety.1080p.Web.h264-JBee_02112.png
2983,356,460,435,539,79,79,6241,0.7487510442733765,0,1920,1080,0.0030097415123456,1874,Will.&.Grace.S11E06.Performance.Anxiety.1080p.Web.h264-JBee_18432.png
2984,356,460,435,539,79,79,6241,0.7487510442733765,0,1920,1080,0.0030097415123456,1875,Will.&.Grace.S11E06.Performance.Anxiety.1080p.Web.h264-JBee_18432.png
2985,356,460,435,539,79,79,6241,0.7487510442733765,0,1920,1080,0.0030097415123456,1876,Will.&.Grace.S11E06.Performance.Anxiety.1080p.Web.h264-JBee_18432.png
2986,356,460,435,539,79,79,6241,0.7487510442733765,0,1920,1080,0.0030097415123456,1877,Will.&.Grace.S11E06.Performance.Anxiety.1080p.Web.h264-JBee_18432.png
2987,356,460,435,539,79,79,6241,0.7487510442733765,0,1920,1080,0.0030097415123456,1878,Will.&.Grace.S11E06.Performance.Anxiety.1080p.Web.h264-JBee_18432.png
2988,356,460,435,539,79,79,6241,0.7487510442733765,0,1920,1080,0.0030097415123456,1879,Will.&.Grace.S11E06.Performance.Anxiety.1080p.Web.h264-JBee_18432.png
2989,356,460,435,539,79,79,6241,0.7487510442733765,0,1920,1080,0.0030097415123456,1880,Will.&.Grace.S11E06.Performance.Anxiety.1080p.Web.h264-JBee_18432.png
2990,356,460,435,539,79,79,6241,0.7487510442733765,0,1920,1080,0.0030097415123456,1881,Will.&.Grace.S11E06.Performance.Anxiety.1080p.Web.h264-JBee_18432.png
2991,356,460,435,539,79,79,6241,0.7487510442733765,0,1920,1080,0.0030097415123456,1882,Will.&.Grace.S11E06.Performance.Anxiety.1080p.Web.h264-JBee_18432.png
2992,356,460,435,539,79,79,6241,0.7487510442733765,0,1920,1080,0.0030097415123456,1883,Will.&.Grace.S11E06.Performance.Anxiety.1080p.Web.h264-JBee_18432.png
2993,356,460,435,539,79,79,6241,0.7487510442733765,0,1920,1080,0.0030097415123456,1884,Will.&.Grace.S11E06.Performance.Anxiety.1080p.Web.h264-JBee_18432.png
2994,356,460,435,539,79,79,6241,0.7487510442733765,0,1920,1080,0.0030097415123456,1885,Will.&.Grace.S11E06.Performance.Anxiety.1080p.Web.h264-JBee_18432.png
2995,1176,271,1271,366,95,95,9025,1.0945230722427368,0,1920,1080,0.0043523341049382,1886,Will.&.Grace.S11E08.Lies.&.Whispers.1080p.Web.h264-JBee_00168.png
2996,1176,271,1271,366,95,95,9025,1.0945230722427368,0,1920,1080,0.0043523341049382,1887,Will.&.Grace.S11E08.Lies.&.Whispers.1080p.Web.h264-JBee_00168.png
2997,1604,276,1683,355,79,79,6241,1.0031538009643557,0,1920,1080,0.0030097415123456,1888,Will.&.Grace.S11E08.Lies.&.Whispers.1080p.Web.h264-JBee_30048.png
2998,1164,164,1243,243,79,79,6241,0.990480661392212,1,1920,1080,0.0030097415123456,1888,Will.&.Grace.S11E08.Lies.&.Whispers.1080p.Web.h264-JBee_30048.png
2999,1604,276,1683,355,79,79,6241,1.0031538009643557,0,1920,1080,0.0030097415123456,1889,Will.&.Grace.S11E08.Lies.&.Whispers.1080p.Web.h264-JBee_30048.png
