,x1,y1,x2,y2,width,height,area,confidence,face_num,img_width,img_height,pct_of_frame,name
1627,951,142,1322,709,371,567,210357,0.9997071623802185,0,1920,1080,0.1014453125,The.X-Files.S09E12.Underneath.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_18456.png
1628,978,41,1558,901,580,860,498800,0.998063862323761,0,1920,1080,0.24054783950617284,The.X-Files.S09E17.Release.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_58848.png
1629,1258,138,1439,373,181,235,42535,0.9995971322059631,0,1920,1080,0.020512635030864198,The.X-Files.S09E18.Sunshine.Days.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_00984.png
1630,592,258,761,506,169,248,41912,0.9992150068283081,1,1920,1080,0.02021219135802469,The.X-Files.S09E18.Sunshine.Days.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_00984.png
1631,546,348,598,415,52,67,3484,0.9983824491500854,0,1920,1080,0.0016801697530864199,The.X-Files.S10E01.My.Struggle.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_11904.png
1632,5,498,38,542,33,44,1452,0.998379111289978,1,1920,1080,0.0007002314814814815,The.X-Files.S10E01.My.Struggle.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_11904.png
1633,266,346,310,418,44,72,3168,0.9978193044662476,2,1920,1080,0.0015277777777777779,The.X-Files.S10E01.My.Struggle.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_11904.png
1634,374,439,411,491,37,52,1924,0.9972150325775146,3,1920,1080,0.0009278549382716049,The.X-Files.S10E01.My.Struggle.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_11904.png
1635,852,616,869,638,17,22,374,0.9959194660186768,4,1920,1080,0.00018036265432098766,The.X-Files.S10E01.My.Struggle.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_11904.png
1636,955,651,968,668,13,17,221,0.9874535202980042,5,1920,1080,0.00010657793209876543,The.X-Files.S10E01.My.Struggle.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_11904.png
1637,938,657,950,673,12,16,192,0.983986496925354,6,1920,1080,9.259259259259259e-05,The.X-Files.S10E01.My.Struggle.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_11904.png
1638,927,650,939,664,12,14,168,0.9802544713020325,7,1920,1080,8.101851851851852e-05,The.X-Files.S10E01.My.Struggle.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_11904.png
1639,762,596,778,616,16,20,320,0.9623656272888184,8,1920,1080,0.00015432098765432098,The.X-Files.S10E01.My.Struggle.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_11904.png
1640,1032,155,1345,585,313,430,134590,0.9971513152122498,0,1920,1080,0.06490644290123457,The.X-Files.S10E02.Founders.Mutation.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_44232.png
1641,431,122,505,223,74,101,7474,0.9974203109741211,0,1920,1080,0.0036043595679012344,The.X-Files.S10E03.Mulder.And.Scully.Meet.the.Were-Monster.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_59736.png
1642,827,207,1119,565,292,358,104536,0.9999191761016846,0,1920,1080,0.05041280864197531,The.X-Files.S10E04.Home.Again.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_24360.png
1643,960,149,1556,888,596,739,440444,0.9981313347816467,0,1920,1080,0.21240547839506174,The.X-Files.S10E06.My.Struggle.II.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_48912.png
1644,1007,0,1323,305,316,305,96380,0.9973465204238892,0,1920,1080,0.0464795524691358,The.X-Files.S11E09.Nothing.Lasts.Forever.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g_39504.png
1645,1230,255,1295,339,65,84,5460,0.999043881893158,0,1920,1080,0.0026331018518518517,White.Collar.S01E05.1080p.BluRay.x265-RARBG_09192.png
1646,1417,281,1477,360,60,79,4740,0.9986342787742615,1,1920,1080,0.0022858796296296295,White.Collar.S01E05.1080p.BluRay.x265-RARBG_09192.png
1647,1716,395,1747,436,31,41,1271,0.9973793029785156,2,1920,1080,0.0006129436728395061,White.Collar.S01E05.1080p.BluRay.x265-RARBG_09192.png
1648,952,275,1365,748,413,473,195349,0.9995995163917542,0,1920,1080,0.09420765817901235,White.Collar.S01E05.1080p.BluRay.x265-RARBG_15360.png
1649,1109,256,1419,685,310,429,132990,0.9967901110649109,0,1920,1080,0.06413483796296296,White.Collar.S01E09.1080p.BluRay.x265-RARBG_00912.png
1650,1540,236,1651,386,111,150,16650,0.9993590712547302,0,1920,1080,0.008029513888888888,White.Collar.S01E10.1080p.BluRay.x265-RARBG_07800.png
1651,348,242,442,386,94,144,13536,0.9973365664482117,1,1920,1080,0.006527777777777778,White.Collar.S01E10.1080p.BluRay.x265-RARBG_07800.png
1652,641,678,695,747,54,69,3726,0.9991322159767151,0,1920,1080,0.001796875,White.Collar.S01E12.1080p.BluRay.x265-RARBG_53592.png
1653,751,141,1097,665,346,524,181304,0.9995869994163513,0,1920,1080,0.08743441358024691,White.Collar.S01E12.1080p.BluRay.x265-RARBG_58176.png
1654,795,244,1144,707,349,463,161587,0.9975086450576782,0,1920,1080,0.07792582947530864,White.Collar.S01E14.1080p.BluRay.x265-RARBG_45696.png
1655,351,267,641,651,290,384,111360,0.9997460246086121,0,1920,1080,0.053703703703703705,White.Collar.S02E01.1080p.WEBRip.x265-RARBG_40320.png
1656,940,279,1303,772,363,493,178959,0.999047577381134,1,1920,1080,0.08630353009259259,White.Collar.S02E01.1080p.WEBRip.x265-RARBG_40320.png
1657,910,200,1008,339,98,139,13622,0.9992743134498596,0,1920,1080,0.006569251543209876,White.Collar.S02E04.1080p.WEBRip.x265-RARBG_14448.png
1658,623,175,716,312,93,137,12741,0.999237060546875,1,1920,1080,0.006144386574074074,White.Collar.S02E04.1080p.WEBRip.x265-RARBG_14448.png
1659,1271,428,1359,549,88,121,10648,0.9994413256645203,0,1920,1080,0.005135030864197531,White.Collar.S02E05.1080p.WEBRip.x265-RARBG_22944.png
1660,1018,240,1370,811,352,571,200992,0.999864935874939,0,1920,1080,0.09692901234567901,White.Collar.S02E05.1080p.WEBRip.x265-RARBG_56616.png
1661,667,141,1032,617,365,476,173740,0.9972424507141113,1,1920,1080,0.0837866512345679,White.Collar.S02E05.1080p.WEBRip.x265-RARBG_56616.png
1662,126,143,319,419,193,276,53268,0.9072292447090149,2,1920,1080,0.025688657407407407,White.Collar.S02E05.1080p.WEBRip.x265-RARBG_56616.png
1663,561,256,875,697,314,441,138474,0.9955615997314453,0,1920,1080,0.06677951388888889,White.Collar.S02E06.1080p.WEBRip.x265-RARBG_55248.png
1664,1227,404,1425,788,198,384,76032,0.9653822779655457,1,1920,1080,0.03666666666666667,White.Collar.S02E06.1080p.WEBRip.x265-RARBG_55248.png
1665,384,473,518,631,134,158,21172,0.9996127486228943,0,1920,1080,0.010210262345679013,White.Collar.S02E06.1080p.WEBRip.x265-RARBG_57408.png
1666,423,89,539,248,116,159,18444,0.9994766116142273,1,1920,1080,0.008894675925925926,White.Collar.S02E06.1080p.WEBRip.x265-RARBG_57408.png
1667,1627,224,1722,353,95,129,12255,0.9986885190010071,2,1920,1080,0.0059100115740740745,White.Collar.S02E06.1080p.WEBRip.x265-RARBG_57408.png
1668,590,150,998,738,408,588,239904,0.9995693564414978,0,1920,1080,0.11569444444444445,White.Collar.S02E07.1080p.WEBRip.x265-RARBG_47064.png
1669,686,209,772,323,86,114,9804,0.997499406337738,0,1920,1080,0.004728009259259259,White.Collar.S02E09.1080p.WEBRip.x265-RARBG_10080.png
1670,1062,477,1099,522,37,45,1665,0.9926693439483643,1,1920,1080,0.0008029513888888889,White.Collar.S02E09.1080p.WEBRip.x265-RARBG_10080.png
1671,759,164,1055,545,296,381,112776,0.9995518326759338,0,1920,1080,0.05438657407407407,White.Collar.S02E11.1080p.WEBRip.x265-RARBG_24912.png
1672,216,338,412,621,196,283,55468,0.9917258024215698,1,1920,1080,0.026749614197530865,White.Collar.S02E11.1080p.WEBRip.x265-RARBG_24912.png
1673,98,546,460,1054,362,508,183896,0.9994440674781799,0,1920,1080,0.08868441358024691,White.Collar.S02E13.1080p.WEBRip.x265-RARBG_29016.png
1674,1465,50,1918,738,453,688,311664,0.9984024167060852,1,1920,1080,0.15030092592592592,White.Collar.S02E13.1080p.WEBRip.x265-RARBG_29016.png
1675,1193,385,1283,508,90,123,11070,0.9993603825569153,0,1920,1080,0.005338541666666667,White.Collar.S02E14.1080p.WEBRip.x265-RARBG_02496.png
1676,808,466,880,564,72,98,7056,0.9995606541633606,0,1920,1080,0.0034027777777777776,White.Collar.S02E14.1080p.WEBRip.x265-RARBG_21960.png
1677,450,532,527,630,77,98,7546,0.9994681477546692,1,1920,1080,0.003639081790123457,White.Collar.S02E14.1080p.WEBRip.x265-RARBG_21960.png
1678,868,558,912,640,44,82,3608,0.9950991272926331,0,1920,1080,0.0017399691358024692,White.Collar.S03E01.1080p.WEBRip.x265-RARBG_43584.png
1679,1300,435,1527,735,227,300,68100,0.999927282333374,0,1920,1080,0.03284143518518518,White.Collar.S03E05.1080p.WEBRip.x265-RARBG_03456.png
1680,562,211,778,589,216,378,81648,0.9994632601737976,1,1920,1080,0.039375,White.Collar.S03E05.1080p.WEBRip.x265-RARBG_03456.png
1681,671,138,772,313,101,175,17675,0.9987587928771973,0,1920,1080,0.008523823302469136,White.Collar.S03E05.1080p.WEBRip.x265-RARBG_25536.png
1682,412,187,477,289,65,102,6630,0.9989882111549377,0,1920,1080,0.003197337962962963,White.Collar.S03E06.1080p.WEBRip.x265-RARBG_47664.png
1683,915,183,983,289,68,106,7208,0.9984591007232666,1,1920,1080,0.00347608024691358,White.Collar.S03E06.1080p.WEBRip.x265-RARBG_47664.png
1684,1373,195,1450,295,77,100,7700,0.9976759552955627,2,1920,1080,0.0037133487654320988,White.Collar.S03E06.1080p.WEBRip.x265-RARBG_47664.png
1685,1080,371,1154,476,74,105,7770,0.9985119700431824,0,1920,1080,0.0037471064814814815,White.Collar.S03E07.1080p.WEBRip.x265-RARBG_09408.png
1686,1265,257,1374,410,109,153,16677,0.9996628761291504,0,1920,1080,0.008042534722222222,White.Collar.S04E01.1080p.WEBRip.x265-RARBG_14712.png
1687,703,182,811,337,108,155,16740,0.9992961883544922,1,1920,1080,0.008072916666666667,White.Collar.S04E01.1080p.WEBRip.x265-RARBG_14712.png
1688,1091,954,1200,1078,109,124,13516,0.9991952776908875,2,1920,1080,0.006518132716049382,White.Collar.S04E01.1080p.WEBRip.x265-RARBG_14712.png
1689,1719,370,1756,421,37,51,1887,0.9980208873748779,3,1920,1080,0.000910011574074074,White.Collar.S04E01.1080p.WEBRip.x265-RARBG_14712.png
1690,949,978,1050,1078,101,100,10100,0.9747032523155212,4,1920,1080,0.004870756172839506,White.Collar.S04E01.1080p.WEBRip.x265-RARBG_14712.png
1691,942,356,1174,640,232,284,65888,0.9996435642242432,0,1920,1080,0.031774691358024694,White.Collar.S04E03.1080p.WEBRip.x265-RARBG_47160.png
1692,1055,149,1441,610,386,461,177946,0.9962388277053833,0,1920,1080,0.08581500771604939,White.Collar.S04E08.1080p.WEBRip.x265-RARBG_40104.png
1693,916,351,1019,483,103,132,13596,0.9995021820068359,0,1920,1080,0.006556712962962963,White.Collar.S04E09.1080p.WEBRip.x265-RARBG_22488.png
1694,1294,104,1518,403,224,299,66976,0.9997510313987732,0,1920,1080,0.03229938271604938,White.Collar.S04E13.1080p.WEBRip.x265-RARBG_22584.png
1695,511,190,710,473,199,283,56317,0.9995330572128296,1,1920,1080,0.027159047067901235,White.Collar.S04E13.1080p.WEBRip.x265-RARBG_22584.png
1696,1121,300,1217,447,96,147,14112,0.9993048906326294,0,1920,1080,0.006805555555555555,White.Collar.S05E01.1080p.WEBRip.x265-RARBG_26328.png
1697,440,143,541,291,101,148,14948,0.9991739392280579,1,1920,1080,0.007208719135802469,White.Collar.S05E01.1080p.WEBRip.x265-RARBG_26328.png
1698,914,621,939,655,25,34,850,0.9714391231536865,2,1920,1080,0.0004099151234567901,White.Collar.S05E01.1080p.WEBRip.x265-RARBG_26328.png
1699,634,134,1127,818,493,684,337212,0.999629020690918,0,1920,1080,0.16262152777777777,White.Collar.S05E04.1080p.WEBRip.x265-RARBG_42600.png
1700,569,27,1260,890,691,863,596333,0.9422611594200134,0,1920,1080,0.28758342978395063,White.Collar.S05E04.1080p.WEBRip.x265-RARBG_48648.png
1701,687,225,760,322,73,97,7081,0.9995660185813904,0,1920,1080,0.0034148341049382715,White.Collar.S05E08.1080p.WEBRip.x265-RARBG_51312.png
1702,999,183,1093,308,94,125,11750,0.9995493292808533,1,1920,1080,0.005666473765432099,White.Collar.S05E08.1080p.WEBRip.x265-RARBG_51312.png
1703,1182,272,1254,356,72,84,6048,0.9995214939117432,2,1920,1080,0.002916666666666667,White.Collar.S05E08.1080p.WEBRip.x265-RARBG_51312.png
1704,364,303,485,455,121,152,18392,0.9994649291038513,3,1920,1080,0.008869598765432099,White.Collar.S05E08.1080p.WEBRip.x265-RARBG_51312.png
1705,509,237,601,358,92,121,11132,0.9994493126869202,4,1920,1080,0.005368441358024691,White.Collar.S05E08.1080p.WEBRip.x265-RARBG_51312.png
1706,477,746,583,861,106,115,12190,0.9579203128814697,5,1920,1080,0.00587866512345679,White.Collar.S05E08.1080p.WEBRip.x265-RARBG_51312.png
1707,550,96,814,465,264,369,97416,0.9994454979896545,0,1920,1080,0.04697916666666667,White.Collar.S05E11.1080p.WEBRip.x265-RARBG_09384.png
1708,1046,204,1199,387,153,183,27999,0.9995383024215698,0,1920,1080,0.013502604166666666,White.Collar.S06E01.1080p.WEBRip.x265-RARBG_42144.png
1709,1207,57,1508,478,301,421,126721,0.99951171875,0,1920,1080,0.06111159336419753,White.Collar.S06E02.1080p.WEBRip.x265-RARBG_21120.png
1710,1178,221,1478,653,300,432,129600,0.9993577599525452,0,1920,1080,0.0625,White.Collar.S06E04.1080p.WEBRip.x265-RARBG_27384.png
1711,504,181,882,740,378,559,211302,0.9998151659965515,0,1920,1080,0.10190104166666666,White.Collar.S06E04.1080p.WEBRip.x265-RARBG_27408.png
1712,477,193,785,621,308,428,131824,0.9985268115997314,0,1920,1080,0.06357253086419754,White.Collar.S06E05.1080p.WEBRip.x265-RARBG_14736.png
1713,1285,282,1631,764,346,482,166772,0.9958578944206238,0,1920,1080,0.08042631172839507,White.Collar.S06E06.1080p.WEBRip.x265-RARBG_38376.png
1714,534,97,548,116,14,19,266,0.997082531452179,0,640,480,0.0008658854166666667,Will.&.Grace.S01E02.A.New.Lease.on.Life.480p.Web.h264-JBee_18840.png
1715,139,170,181,218,42,48,2016,0.998497486114502,0,640,480,0.0065625,Will.&.Grace.S01E09.The.Truth.About.Will.and.Dogs.480p.Web.h264-JBee_11136.png
1716,393,93,443,163,50,70,3500,0.9996761083602905,0,640,480,0.011393229166666666,Will.&.Grace.S01E12.My.Fair.Maid-y.480p.Web.h264-JBee_19296.png
1717,190,150,244,226,54,76,4104,0.9995773434638977,1,640,480,0.013359375,Will.&.Grace.S01E12.My.Fair.Maid-y.480p.Web.h264-JBee_19296.png
1718,233,67,320,196,87,129,11223,0.9995699524879456,0,640,480,0.036533203125,Will.&.Grace.S01E12.My.Fair.Maid-y.480p.Web.h264-JBee_36792.png
1719,72,90,140,176,68,86,5848,0.9987817406654358,0,640,480,0.019036458333333332,Will.&.Grace.S01E20.Saving.Grace.480p.Web.h264-JBee_25848.png
1720,317,123,413,262,96,139,13344,0.9981685876846313,1,640,480,0.0434375,Will.&.Grace.S01E20.Saving.Grace.480p.Web.h264-JBee_25848.png
1721,272,161,357,277,85,116,9860,0.9996532201766968,0,640,480,0.03209635416666667,Will.&.Grace.S01E22.Object.of.My.Rejection.480p.Web.h264-JBee_12888.png
1722,374,99,448,204,74,105,7770,0.9992916584014893,0,640,480,0.02529296875,Will.&.Grace.S01E22.Object.of.My.Rejection.480p.Web.h264-JBee_13920.png
1723,127,84,208,189,81,105,8505,0.999315619468689,0,640,480,0.027685546875,Will.&.Grace.S02E06.To.Serve.and.Disinfect.480p.Web.h264-JBee_34344.png
1724,0,307,30,376,30,69,2070,0.9905917048454285,1,640,480,0.00673828125,Will.&.Grace.S02E06.To.Serve.and.Disinfect.480p.Web.h264-JBee_34344.png
1725,195,153,223,192,28,39,1092,0.9984211921691895,0,640,480,0.0035546875,Will.&.Grace.S02E08.Terms.of.Employment.480p.Web.h264-JBee_25920.png
1726,363,117,442,222,79,105,8295,0.9995158910751343,0,640,480,0.027001953125,Will.&.Grace.S02E17.The.Hospital.Show.480p.Web.h264-JBee_03168.png
1727,346,85,414,174,68,89,6052,0.9994248151779175,0,640,480,0.019700520833333332,Will.&.Grace.S02E18.Sweet.and.Sour.Charity.480p.Web.h264-JBee_17880.png
1728,304,92,376,200,72,108,7776,0.9988711476325989,0,640,480,0.0253125,Will.&.Grace.S02E19.An.Affair.to.Forget.480p.Web.h264-JBee_06264.png
1729,195,72,276,185,81,113,9153,0.9994704127311707,0,640,480,0.029794921875,Will.&.Grace.S02E21.There.But.for.the.Grace.of.Grace.480p.Web.h264-JBee_02784.png
1730,378,123,453,235,75,112,8400,0.9986230134963989,1,640,480,0.02734375,Will.&.Grace.S02E21.There.But.for.the.Grace.of.Grace.480p.Web.h264-JBee_02784.png
1731,389,116,456,213,67,97,6499,0.9988467693328857,0,640,480,0.021155598958333334,Will.&.Grace.S02E22.My.Best.Friends.Tush.480p.Web.h264-JBee_05664.png
1732,189,126,256,223,67,97,6499,0.9969674944877625,1,640,480,0.021155598958333334,Will.&.Grace.S02E22.My.Best.Friends.Tush.480p.Web.h264-JBee_05664.png
1733,325,65,363,117,38,52,1976,0.997502863407135,0,640,480,0.006432291666666667,Will.&.Grace.S02E24.Ben.Her.Part.2.480p.Web.h264-JBee_16608.png
1734,199,61,235,125,36,64,2304,0.9970592260360718,1,640,480,0.0075,Will.&.Grace.S02E24.Ben.Her.Part.2.480p.Web.h264-JBee_16608.png
1735,271,75,310,136,39,61,2379,0.9995390176773071,0,640,480,0.007744140625,Will.&.Grace.S03E01.New.Will.City.480p.Web.h264-JBee_14088.png
1736,335,70,377,133,42,63,2646,0.9994938373565674,1,640,480,0.00861328125,Will.&.Grace.S03E01.New.Will.City.480p.Web.h264-JBee_14088.png
1737,525,260,577,326,52,66,3432,0.9995941519737244,0,640,480,0.011171875,Will.&.Grace.S03E06.Love.Plus.One.480p.Web.h264-JBee_00648.png
1738,196,82,229,126,33,44,1452,0.9989503026008606,1,640,480,0.0047265625,Will.&.Grace.S03E06.Love.Plus.One.480p.Web.h264-JBee_00648.png
1739,403,72,441,122,38,50,1900,0.9968332648277283,2,640,480,0.006184895833333333,Will.&.Grace.S03E06.Love.Plus.One.480p.Web.h264-JBee_00648.png
1740,251,68,338,172,87,104,9048,0.9994581341743469,0,640,480,0.029453125,Will.&.Grace.S03E06.Love.Plus.One.480p.Web.h264-JBee_06624.png
1741,433,88,494,166,61,78,4758,0.9994608759880066,0,640,480,0.01548828125,Will.&.Grace.S03E08.Lows.in.the.Mid-Eighties.Part.I.480p.Web.h264-JBee_12576.png
1742,132,136,203,226,71,90,6390,0.9984511137008667,1,640,480,0.02080078125,Will.&.Grace.S03E08.Lows.in.the.Mid-Eighties.Part.I.480p.Web.h264-JBee_12576.png
1743,598,157,639,249,41,92,3772,0.9906988739967346,2,640,480,0.012278645833333334,Will.&.Grace.S03E08.Lows.in.the.Mid-Eighties.Part.I.480p.Web.h264-JBee_12576.png
1744,369,98,412,154,43,56,2408,0.9995830655097961,0,640,480,0.007838541666666667,Will.&.Grace.S03E09.Lows.in.the.Mid-Eighties.Part.II.480p.Web.h264-JBee_02304.png
1745,94,69,142,130,48,61,2928,0.9995796084403992,1,640,480,0.00953125,Will.&.Grace.S03E09.Lows.in.the.Mid-Eighties.Part.II.480p.Web.h264-JBee_02304.png
1746,500,46,545,105,45,59,2655,0.9994727969169617,2,640,480,0.008642578125,Will.&.Grace.S03E09.Lows.in.the.Mid-Eighties.Part.II.480p.Web.h264-JBee_02304.png
1747,230,79,271,132,41,53,2173,0.9987825751304626,3,640,480,0.007073567708333333,Will.&.Grace.S03E09.Lows.in.the.Mid-Eighties.Part.II.480p.Web.h264-JBee_02304.png
1748,94,114,176,233,82,119,9758,0.9994841814041138,0,640,480,0.031764322916666664,Will.&.Grace.S03E10.Threes.a.Crowd.Six.Is.a.Freak.Show.480p.Web.h264-JBee_07032.png
1749,392,87,465,191,73,104,7592,0.9991335272789001,1,640,480,0.02471354166666667,Will.&.Grace.S03E10.Threes.a.Crowd.Six.Is.a.Freak.Show.480p.Web.h264-JBee_07032.png
1750,573,344,603,386,30,42,1260,0.9793334603309631,2,640,480,0.0041015625,Will.&.Grace.S03E10.Threes.a.Crowd.Six.Is.a.Freak.Show.480p.Web.h264-JBee_07032.png
1751,391,98,470,198,79,100,7900,0.9987278580665588,0,640,480,0.025716145833333332,Will.&.Grace.S03E14.Brothers.A.Love.Story.480p.Web.h264-JBee_08136.png
1752,188,173,262,280,74,107,7918,0.997353196144104,1,640,480,0.025774739583333334,Will.&.Grace.S03E14.Brothers.A.Love.Story.480p.Web.h264-JBee_08136.png
1753,226,186,316,300,90,114,10260,0.9997463822364807,0,640,480,0.0333984375,Will.&.Grace.S03E15.My.Uncle.the.Car.480p.Web.h264-JBee_30672.png
1754,333,99,414,208,81,109,8829,0.999592125415802,1,640,480,0.028740234375,Will.&.Grace.S03E15.My.Uncle.the.Car.480p.Web.h264-JBee_30672.png
1755,121,164,144,197,23,33,759,0.9789230823516846,2,640,480,0.002470703125,Will.&.Grace.S03E15.My.Uncle.the.Car.480p.Web.h264-JBee_30672.png
1756,363,73,398,114,35,41,1435,0.9989972710609436,0,640,480,0.004671223958333333,Will.&.Grace.S03E16.Cheaters.Part.I.480p.Web.h264-JBee_02352.png
1757,597,47,629,91,32,44,1408,0.9989656209945679,1,640,480,0.004583333333333333,Will.&.Grace.S03E16.Cheaters.Part.I.480p.Web.h264-JBee_02352.png
1758,258,159,291,201,33,42,1386,0.9989181756973267,2,640,480,0.00451171875,Will.&.Grace.S03E16.Cheaters.Part.I.480p.Web.h264-JBee_02352.png
1759,183,163,203,192,20,29,580,0.998275876045227,3,640,480,0.0018880208333333333,Will.&.Grace.S03E16.Cheaters.Part.I.480p.Web.h264-JBee_02352.png
1760,55,181,78,208,23,27,621,0.9980533123016357,4,640,480,0.002021484375,Will.&.Grace.S03E16.Cheaters.Part.I.480p.Web.h264-JBee_02352.png
1761,168,111,185,132,17,21,357,0.9975516200065613,5,640,480,0.001162109375,Will.&.Grace.S03E16.Cheaters.Part.I.480p.Web.h264-JBee_02352.png
1762,44,103,59,123,15,20,300,0.9974817633628845,6,640,480,0.0009765625,Will.&.Grace.S03E16.Cheaters.Part.I.480p.Web.h264-JBee_02352.png
1763,300,85,383,206,83,121,10043,0.9992602467536926,0,640,480,0.03269205729166667,Will.&.Grace.S03E16.Cheaters.Part.I.480p.Web.h264-JBee_34704.png
1764,230,83,304,189,74,106,7844,0.9986543655395508,0,640,480,0.025533854166666668,Will.&.Grace.S03E18.Mad.Dogs.and.Average.Men.480p.Web.h264-JBee_03576.png
1765,126,112,189,204,63,92,5796,0.9993775486946106,0,640,480,0.0188671875,Will.&.Grace.S03E21.The.Young.and.the.Tactless.480p.Web.h264-JBee_25008.png
1766,152,92,233,207,81,115,9315,0.9997598528862,0,640,480,0.030322265625,Will.&.Grace.S03E24.Sons.and.Lovers.Part.I.480p.Web.h264-JBee_03984.png
1767,303,165,373,259,70,94,6580,0.9992885589599609,1,640,480,0.021419270833333334,Will.&.Grace.S03E24.Sons.and.Lovers.Part.I.480p.Web.h264-JBee_03984.png
1768,266,76,368,217,102,141,14382,0.999092698097229,0,640,480,0.04681640625,Will.&.Grace.S03E24.Sons.and.Lovers.Part.I.480p.Web.h264-JBee_23448.png
1769,554,70,634,236,80,166,13280,0.9975442290306091,1,640,480,0.043229166666666666,Will.&.Grace.S03E24.Sons.and.Lovers.Part.I.480p.Web.h264-JBee_23448.png
1770,316,66,342,99,26,33,858,0.9986664056777954,0,640,480,0.00279296875,Will.&.Grace.S03E24.Sons.and.Lovers.Part.I.480p.Web.h264-JBee_34536.png
1771,212,247,243,288,31,41,1271,0.9983959794044495,1,640,480,0.004137369791666666,Will.&.Grace.S03E24.Sons.and.Lovers.Part.I.480p.Web.h264-JBee_34536.png
1772,377,268,401,307,24,39,936,0.9975621700286865,2,640,480,0.003046875,Will.&.Grace.S03E24.Sons.and.Lovers.Part.I.480p.Web.h264-JBee_34536.png
1773,392,219,414,247,22,28,616,0.9995633959770203,0,640,480,0.0020052083333333332,Will.&.Grace.S03E25.Sons.and.Lovers.Part.II.480p.Web.h264-JBee_10560.png
1774,575,207,598,237,23,30,690,0.9990085959434509,1,640,480,0.00224609375,Will.&.Grace.S03E25.Sons.and.Lovers.Part.II.480p.Web.h264-JBee_10560.png
1775,477,213,499,243,22,30,660,0.9989196062088013,2,640,480,0.0021484375,Will.&.Grace.S03E25.Sons.and.Lovers.Part.II.480p.Web.h264-JBee_10560.png
1776,339,244,366,277,27,33,891,0.9986296892166138,3,640,480,0.002900390625,Will.&.Grace.S03E25.Sons.and.Lovers.Part.II.480p.Web.h264-JBee_10560.png
1777,436,241,464,274,28,33,924,0.9984884262084961,4,640,480,0.0030078125,Will.&.Grace.S03E25.Sons.and.Lovers.Part.II.480p.Web.h264-JBee_10560.png
1778,595,368,636,419,41,51,2091,0.998298704624176,5,640,480,0.006806640625,Will.&.Grace.S03E25.Sons.and.Lovers.Part.II.480p.Web.h264-JBee_10560.png
1779,507,315,534,354,27,39,1053,0.998150110244751,6,640,480,0.003427734375,Will.&.Grace.S03E25.Sons.and.Lovers.Part.II.480p.Web.h264-JBee_10560.png
